site,plot_type,plot_ID,chamber_type,chamber_size,date,time_start,time_end,start_analysis,end_analysis,ch4_flux,ch4_p,ch4_sd,ch4_method,co2_flux,co2_p,co2_sd,co2_method,temp_air,temp_air_K
ST2,Stable,ST2 S2,clear,1.5,2023-07-11,14:33:18,14:36:37,2023-07-11 14:34:00,2023-07-11 14:36:30,153.24,<0.0001,0.000082,HMR,-30.87,<0.0001,0.0043,LM,28.06,301.2
ST2,Stable,ST2 S2,dark,1.5,2023-07-11,14:37:49,14:40:50,2023-07-11 14:38:00,2023-07-11 14:40:45,-9.09,<0.0001,0.000007,HMR,38.32,<0.0001,0.0048,LM,28.06,301.2
ST2,Stable,ST2 S2,soil,pvc,2023-07-11,14:26:23,14:30:01,2023-07-11 14:27:00,2023-07-11 14:30:00,-1.49,<0.0001,0.000001,LM,-0.15,<0.0001,0.0035,LM,28.06,301.2
ST2,Stable,ST2 S3,clear,1.5,2023-07-11,14:48:40,14:51:41,2023-07-11 14:49:00,2023-07-11 14:51:30,30.53,<0.0001,0.000004,HMR,-64.94,<0.0001,0.0179,HMR,28.06,301.2
ST2,Stable,ST2 S3,dark,1.5,2023-07-11,14:52:52,14:55:53,2023-07-11 14:53:00,2023-07-11 14:55:45,-70.00,<0.0001,0.000009,HMR,58.95,<0.0001,0.0273,HMR,28.06,301.2
ST2,Stable,ST2 S3,soil,pvc,2023-07-11,14:43:01,14:46:02,2023-07-11 14:43:30,2023-07-11 14:46:00,-9.54,<0.0001,0.000001,LM,-0.16,0.558,0.0056,LM,28.06,301.2
ST2,Unstable,ST2 U1,clear,1.5,2023-07-11,13:30:45,13:33:45,2023-07-11 13:31:00,2023-07-11 13:33:45,-30.14,<0.0001,0.000002,LM,-35.34,<0.0001,0.0063,LM,28.06,301.2
ST2,Unstable,ST2 U1,dark,1.5,2023-07-11,13:35:15,13:38:15,2023-07-11 13:35:30,2023-07-11 13:38:00,-29.17,<0.0001,0.000001,LM,29.99,<0.0001,0.0062,LM,28.06,301.2
ST2,Unstable,ST2 U1,soil,pvc,2023-07-11,13:24:13,13:27:20,2023-07-11 13:24:30,2023-07-11 13:27:15,30.82,<0.0001,0.000006,HMR,-1.03,<0.0001,0.0024,LM,28.06,301.2
ST2,Unstable,ST2 U2,clear,1.5,2023-07-11,14:15:31,14:18:37,2023-07-11 14:16:00,2023-07-11 14:18:15,5.91,<0.0001,0.000001,LM,-22.65,<0.0001,0.0054,LM,28.06,301.2
ST2,Unstable,ST2 U2,dark,1.5,2023-07-11,14:19:49,14:23:04,2023-07-11 14:20:00,2023-07-11 14:23:00,-29.17,<0.0001,0.000001,LM,29.99,<0.0001,0.0062,LM,28.06,301.2
ST2,Unstable,ST2 U2,soil,pvc,2023-07-11,14:08:29,14:11:30,2023-07-11 14:08:45,2023-07-11 14:11:30,44.67,<0.0001,0.000015,HMR,19.85,<0.0001,0.0220,HMR,28.06,301.2
ST2,Unstable,ST2 U3,clear,1.5,2023-07-11,15:05:39,15:08:41,2023-07-11 15:05:45,2023-07-11 15:08:30,-62.39,<0.0001,0.000002,LM,-54.80,-54.8,0.0283,HMR,28.06,301.2
ST2,Unstable,ST2 U3,dark,1.5,2023-07-11,15:10:41,15:13:46,2023-07-11 15:11:00,2023-07-11 15:13:45,-27.46,<0.0001,0.000000,LM,34.58,<0.0001,0.0070,LM,28.06,301.2
ST2,Unstable,ST2 U3,soil,pvc,2023-07-11,15:00:18,15:03:20,2023-07-11 15:00:45,2023-07-11 15:03:15,13.90,<0.0001,0.000009,HMR,16.63,0.000382,0.0966,HMR,28.06,301.2
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Color Key: ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,below detectable limits CH4:,,,,,,,,,,,,,,,,,,
,below detectable limits CO2:,,,,,,,,,,,,,,,,,,
,not sure what to do CH4: ,,,,,,,,,,,,,,,,,,
,not sure what to do CO2: ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
