"remark","date","time","h2o","co2","ch4","datetime"
"","2023-07-06","13:13:25",34838.262,224.21638,2.0437672,2023-07-06 13:13:25
"","2023-07-06","13:13:26",33821.754,1274.6084,1.9832616,2023-07-06 13:13:26
"","2023-07-06","13:13:27",33962.555,646.08521,2.0373473,2023-07-06 13:13:27
"","2023-07-06","13:13:28",35289.789,173.54358,2.0481697,2023-07-06 13:13:28
"","2023-07-06","13:13:29",33540.367,181.72481,2.0414105,2023-07-06 13:13:29
"","2023-07-06","13:13:30",31767.625,187.96339,2.0343635,2023-07-06 13:13:30
"","2023-07-06","13:13:31",32157.277,174.17812,2.0309692,2023-07-06 13:13:31
"","2023-07-06","13:13:32",31963.596,1448.0222,1.9571716,2023-07-06 13:13:32
"","2023-07-06","13:13:33",34645.41,271.569,2.0467271,2023-07-06 13:13:33
"","2023-07-06","13:13:34",35192.34,166.08363,2.0332365,2023-07-06 13:13:34
"","2023-07-06","13:13:35",34881.309,163.28947,2.0300819,2023-07-06 13:13:35
"","2023-07-06","13:13:36",34224.016,1565.2594,1.9405409,2023-07-06 13:13:36
"","2023-07-06","13:13:37",36544.91,394.47299,2.0561079,2023-07-06 13:13:37
"","2023-07-06","13:13:38",35114.07,188.50471,2.0287256,2023-07-06 13:13:38
"","2023-07-06","13:13:39",34659.289,176.5636,2.0215286,2023-07-06 13:13:39
"","2023-07-06","13:13:40",36945.707,141.64087,2.0217579,2023-07-06 13:13:40
"","2023-07-06","13:13:41",36749.52,155.39584,2.0219792,2023-07-06 13:13:41
"","2023-07-06","13:13:42",34704.363,665.81873,1.9786053,2023-07-06 13:13:42
"","2023-07-06","13:13:43",33674.852,892.17371,2.0014419,2023-07-06 13:13:43
"","2023-07-06","13:13:44",34035.426,162.08385,2.0259779,2023-07-06 13:13:44
"","2023-07-06","13:13:45",34492.188,94.547989,2.029847,2023-07-06 13:13:45
"","2023-07-06","13:13:46",33805.84,94.835281,2.0317952,2023-07-06 13:13:46
"","2023-07-06","13:13:47",33407.711,88.839417,2.0338417,2023-07-06 13:13:47
"","2023-07-06","13:13:48",33775.957,72.866402,2.0362233,2023-07-06 13:13:48
"","2023-07-06","13:13:49",34434.105,62.843685,2.0381158,2023-07-06 13:13:49
"","2023-07-06","13:13:50",34241.414,68.018913,2.0397792,2023-07-06 13:13:50
"","2023-07-06","13:13:51",34214.328,61.191917,2.0417471,2023-07-06 13:13:51
"","2023-07-06","13:13:52",34670.574,47.88052,2.0433651,2023-07-06 13:13:52
"","2023-07-06","13:13:53",35973.887,26.825586,2.0459587,2023-07-06 13:13:53
"","2023-07-06","13:13:54",36192.223,30.951982,2.0474857,2023-07-06 13:13:54
"","2023-07-06","13:13:55",34420.023,58.872124,2.0474739,2023-07-06 13:13:55
"","2023-07-06","13:13:56",33780.664,53.528904,2.0492927,2023-07-06 13:13:56
"","2023-07-06","13:13:57",32579.73,88.254936,2.0623142,2023-07-06 13:13:57
"","2023-07-06","13:13:58",32701.232,70.359749,2.0569348,2023-07-06 13:13:58
"","2023-07-06","13:13:59",32550.322,61.378895,2.0535183,2023-07-06 13:13:59
"","2023-07-06","13:14:00",32379.383,59.362129,2.0534841,2023-07-06 13:14:00
"","2023-07-06","13:14:01",32432.742,56.769596,2.0547153,2023-07-06 13:14:01
"","2023-07-06","13:14:02",32091.576,61.004932,2.0558147,2023-07-06 13:14:02
"","2023-07-06","13:14:03",32111.359,57.873211,2.0572234,2023-07-06 13:14:03
"","2023-07-06","13:14:04",32071.578,57.742561,2.0581958,2023-07-06 13:14:04
"","2023-07-06","13:14:05",32286.672,51.287617,2.0594812,2023-07-06 13:14:05
"","2023-07-06","13:14:06",32827.172,42.66515,2.0607273,2023-07-06 13:14:06
"","2023-07-06","13:14:07",32403.42,53.520504,2.0619497,2023-07-06 13:14:07
"","2023-07-06","13:14:08",32842.836,43.803005,2.0636492,2023-07-06 13:14:08
"","2023-07-06","13:14:09",33129.734,38.322269,2.0646755,2023-07-06 13:14:09
"","2023-07-06","13:14:10",32917.969,45.470478,2.0657549,2023-07-06 13:14:10
"","2023-07-06","13:14:11",33001.117,39.792992,2.0667766,2023-07-06 13:14:11
"","2023-07-06","13:14:12",34465.184,13.416368,2.068458,2023-07-06 13:14:12
"","2023-07-06","13:14:13",36071.16,-4.1305151,2.0706497,2023-07-06 13:14:13
"","2023-07-06","13:14:14",36107.309,13.268597,2.071665,2023-07-06 13:14:14
"","2023-07-06","13:14:15",35344.121,46.050636,2.071627,2023-07-06 13:14:15
"","2023-07-06","13:14:16",35323.449,57.846603,2.0720425,2023-07-06 13:14:16
"","2023-07-06","13:14:17",35324.457,74.438736,2.0723931,2023-07-06 13:14:17
"","2023-07-06","13:14:18",35416.965,90.467293,2.0730896,2023-07-06 13:14:18
"","2023-07-06","13:14:19",34277.523,128.36644,2.0720933,2023-07-06 13:14:19
"","2023-07-06","13:14:20",33965.336,149.13808,2.0721001,2023-07-06 13:14:20
"","2023-07-06","13:14:21",34479.176,156.67535,2.0729753,2023-07-06 13:14:21
"","2023-07-06","13:14:22",32218.029,212.0434,2.0704624,2023-07-06 13:14:22
"","2023-07-06","13:14:23",30984.586,245.09219,2.0685608,2023-07-06 13:14:23
"","2023-07-06","13:14:24",31361.725,248.92731,2.0692334,2023-07-06 13:14:24
"","2023-07-06","13:14:25",31504.682,264.35223,2.0696819,2023-07-06 13:14:25
"","2023-07-06","13:14:26",30713.592,291.95276,2.0686272,2023-07-06 13:14:26
"","2023-07-06","13:14:27",30163.986,311.41797,2.0675786,2023-07-06 13:14:27
"","2023-07-06","13:14:28",30616.891,317.29419,2.0683552,2023-07-06 13:14:28
"","2023-07-06","13:14:29",30947.957,330.27365,2.0688528,2023-07-06 13:14:29
"","2023-07-06","13:14:30",31097.455,343.8334,2.068959,2023-07-06 13:14:30
"","2023-07-06","13:14:31",30987.887,359.09589,2.0685579,2023-07-06 13:14:31
"","2023-07-06","13:14:32",30953.615,374.08392,2.0683792,2023-07-06 13:14:32
"","2023-07-06","13:14:33",31557.104,380.50284,2.0692466,2023-07-06 13:14:33
"","2023-07-06","13:14:34",32156.543,391.53021,2.0700488,2023-07-06 13:14:34
"","2023-07-06","13:14:35",32158.914,408.86539,2.0697634,2023-07-06 13:14:35
"","2023-07-06","13:14:36",31651.557,428.04593,2.0688113,2023-07-06 13:14:36
"","2023-07-06","13:14:37",31925.572,439.20087,2.0688579,2023-07-06 13:14:37
"","2023-07-06","13:14:38",31820.885,456.26672,2.0685818,2023-07-06 13:14:38
"","2023-07-06","13:14:39",31270.053,477.61176,2.0671042,2023-07-06 13:14:39
"","2023-07-06","13:14:40",30764.188,495.1409,2.0657405,2023-07-06 13:14:40
"","2023-07-06","13:14:41",30962.504,509.63647,2.0657993,2023-07-06 13:14:41
"","2023-07-06","13:14:42",30918.863,524.237,2.0651223,2023-07-06 13:14:42
"","2023-07-06","13:14:43",31161.213,539.01355,2.0650613,2023-07-06 13:14:43
"","2023-07-06","13:14:44",31234.34,553.17712,2.0647327,2023-07-06 13:14:44
"","2023-07-06","13:14:45",31414.225,567.46759,2.0644236,2023-07-06 13:14:45
"","2023-07-06","13:14:46",31590.049,583.18298,2.0642241,2023-07-06 13:14:46
"","2023-07-06","13:14:47",31091.74,601.75922,2.0626296,2023-07-06 13:14:47
"","2023-07-06","13:14:48",31237.795,615.93347,2.062001,2023-07-06 13:14:48
"","2023-07-06","13:14:49",31601.184,630.8028,2.0621001,2023-07-06 13:14:49
"","2023-07-06","13:14:50",31094.82,649.94037,2.0601838,2023-07-06 13:14:50
"","2023-07-06","13:14:51",31279.592,657.88593,2.0600708,2023-07-06 13:14:51
"","2023-07-06","13:14:52",31659.727,672.57385,2.0603076,2023-07-06 13:14:52
"","2023-07-06","13:14:53",31934.932,695.8114,2.0600034,2023-07-06 13:14:53
"","2023-07-06","13:14:54",31909.723,714.93689,2.0590142,2023-07-06 13:14:54
"","2023-07-06","13:14:55",31864.527,733.40839,2.0579338,2023-07-06 13:14:55
"","2023-07-06","13:14:56",31499.59,749.7276,2.0563835,2023-07-06 13:14:56
"","2023-07-06","13:14:57",31582.248,762.46686,2.0554512,2023-07-06 13:14:57
"","2023-07-06","13:14:58",31630.445,777.98743,2.0543938,2023-07-06 13:14:58
"","2023-07-06","13:14:59",32349.342,796.86133,2.0552339,2023-07-06 13:14:59
"","2023-07-06","13:15:00",33387.297,812.18579,2.0564824,2023-07-06 13:15:00
"","2023-07-06","13:15:01",33458.652,835.3559,2.0558525,2023-07-06 13:15:01
"","2023-07-06","13:15:02",33389.695,853.96698,2.0546917,2023-07-06 13:15:02
"","2023-07-06","13:15:03",34010.766,873.74255,2.0553169,2023-07-06 13:15:03
"","2023-07-06","13:15:04",33940.418,894.3587,2.0556226,2023-07-06 13:15:04
"","2023-07-06","13:15:05",33500.219,918.5069,2.0578933,2023-07-06 13:15:05
"","2023-07-06","13:15:06",32750.961,934.961,2.0592268,2023-07-06 13:15:06
"","2023-07-06","13:15:07",32069.154,938.97833,2.0494712,2023-07-06 13:15:07
"","2023-07-06","13:15:08",31638.029,949.30096,2.0441782,2023-07-06 13:15:08
"","2023-07-06","13:15:09",31728.734,967.06427,2.043451,2023-07-06 13:15:09
"","2023-07-06","13:15:10",32242.594,1057.5204,2.0475984,2023-07-06 13:15:10
"","2023-07-06","13:15:11",33286.703,1200.2769,2.0674517,2023-07-06 13:15:11
"","2023-07-06","13:15:12",33713.648,1190.3477,2.0764419,2023-07-06 13:15:12
"","2023-07-06","13:15:13",33295.996,1108.0519,2.0478185,2023-07-06 13:15:13
"","2023-07-06","13:15:14",32545.23,1097.825,2.0408857,2023-07-06 13:15:14
"","2023-07-06","13:15:15",32703.58,1119.127,2.0412209,2023-07-06 13:15:15
"","2023-07-06","13:15:16",33731.996,1152.4421,2.0453911,2023-07-06 13:15:16
"","2023-07-06","13:15:17",34936.539,1179.4304,2.0480295,2023-07-06 13:15:17
"","2023-07-06","13:15:18",35025.551,1203.6089,2.0480994,2023-07-06 13:15:18
"","2023-07-06","13:15:19",34825.73,1259.4502,2.0704675,2023-07-06 13:15:19
"","2023-07-06","13:15:20",34610.738,1300.2083,2.0862427,2023-07-06 13:15:20
"","2023-07-06","13:15:21",34939.824,1325.036,2.0901116,2023-07-06 13:15:21
"","2023-07-06","13:15:22",34168.25,1286.4598,2.0507471,2023-07-06 13:15:22
"","2023-07-06","13:15:23",32462.787,1258.6519,2.0329255,2023-07-06 13:15:23
"","2023-07-06","13:15:24",30247.979,1220.4366,2.0156987,2023-07-06 13:15:24
"","2023-07-06","13:15:25",29728.596,1222.3024,2.0119464,2023-07-06 13:15:25
"","2023-07-06","13:15:26",29791.947,1243.027,2.0105475,2023-07-06 13:15:26
"","2023-07-06","13:15:27",30025.271,1264.5004,2.0095985,2023-07-06 13:15:27
"","2023-07-06","13:15:28",30396.672,1285.3807,2.0084382,2023-07-06 13:15:28
"","2023-07-06","13:15:29",30625.621,1311.1722,2.0065919,2023-07-06 13:15:29
"","2023-07-06","13:15:30",30796.094,1333.8823,2.0055566,2023-07-06 13:15:30
"","2023-07-06","13:15:31",31225.232,1359.7856,2.0058654,2023-07-06 13:15:31
"","2023-07-06","13:15:32",32145.531,1396.3165,2.0081714,2023-07-06 13:15:32
"","2023-07-06","13:15:33",31134.602,1396.8767,2.0013705,2023-07-06 13:15:33
"","2023-07-06","13:15:34",29784.773,1386.5946,1.99325,2023-07-06 13:15:34
"","2023-07-06","13:15:35",29298.324,1394.2887,1.9893387,2023-07-06 13:15:35
"","2023-07-06","13:15:36",29528.59,1414.5005,1.9888801,2023-07-06 13:15:36
"","2023-07-06","13:15:37",29664.867,1435.2683,1.9870419,2023-07-06 13:15:37
"","2023-07-06","13:15:38",30373.568,1475.6744,1.9875908,2023-07-06 13:15:38
"","2023-07-06","13:15:39",30280.566,1491.5164,1.9852959,2023-07-06 13:15:39
"","2023-07-06","13:15:40",29750.172,1497.9501,1.9804764,2023-07-06 13:15:40
"","2023-07-06","13:15:41",29477.262,1506.4572,1.9775157,2023-07-06 13:15:41
"","2023-07-06","13:15:42",29263.83,1514.3262,1.9747992,2023-07-06 13:15:42
"","2023-07-06","13:15:43",29521.02,1549.23,1.9734045,2023-07-06 13:15:43
"","2023-07-06","13:15:44",29049.271,1550.8878,1.969285,2023-07-06 13:15:44
"","2023-07-06","13:15:45",28961.369,1562.7203,1.9667676,2023-07-06 13:15:45
"","2023-07-06","13:15:46",29399.57,1597.0919,1.9671396,2023-07-06 13:15:46
"","2023-07-06","13:15:47",29350.699,1618.7117,1.9663479,2023-07-06 13:15:47
"","2023-07-06","13:15:48",29226.172,1638.0858,1.9693929,2023-07-06 13:15:48
"","2023-07-06","13:15:49",29292.244,1655.0408,1.9630531,2023-07-06 13:15:49
"","2023-07-06","13:15:50",29498.201,1680.196,1.9580367,2023-07-06 13:15:50
"","2023-07-06","13:15:51",29696.49,1704.0471,1.9559554,2023-07-06 13:15:51
"","2023-07-06","13:15:52",29755.703,1727.0209,1.9532672,2023-07-06 13:15:52
"","2023-07-06","13:15:53",30092.164,1758.3652,1.9526858,2023-07-06 13:15:53
"","2023-07-06","13:15:54",30488.24,1797.8424,1.9516967,2023-07-06 13:15:54
"","2023-07-06","13:15:55",29076.23,1764.8724,1.9436669,2023-07-06 13:15:55
"","2023-07-06","13:15:56",28335.77,1753.394,1.9381718,2023-07-06 13:15:56
"","2023-07-06","13:15:57",28213.088,1765.7872,1.9352646,2023-07-06 13:15:57
"","2023-07-06","13:15:58",29247.371,1826.1464,1.9366675,2023-07-06 13:15:58
"","2023-07-06","13:15:59",30106.449,1879.8964,1.9375144,2023-07-06 13:15:59
"","2023-07-06","13:16:00",30954.178,1941.9111,1.937826,2023-07-06 13:16:00
"","2023-07-06","13:16:01",30342.795,1941.1978,1.9328196,2023-07-06 13:16:01
"","2023-07-06","13:16:02",29926.191,1942.3591,1.9292759,2023-07-06 13:16:02
"","2023-07-06","13:16:03",29511.484,1946.4592,1.9248094,2023-07-06 13:16:03
