Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22
Model:,LI-7810,,,,,,,,,,,,,,,,,,,,
SN:,TG10-01593,,,,,,,,,,,,,,,,,,,,
Software Version:,2.3.8,,,,,,,,,,,,,,,,,,,,
Timestamp:,2023-10-09 09:55:56,,,,,,,,,,,,,,,,,,,,
Timezone:,US/Eastern,,,,,,,,,,,,,,,,,,,,
DATAH,SECONDS,NANOSECONDS,NDX,DIAG,REMARK,DATE,TIME,H2O,CO2,CH4,CAVITY_P,CAVITY_T,LASER_PHASE_P,LASER_T,RESIDUAL,RING_DOWN_TIME,THERMAL_ENCLOSURE_T,PHASE_ERROR,LASER_T_SHIFT,INPUT_VOLTAGE,CHK
DATAU,secs,nsecs,index,diag,,date,time,ppm,ppm,ppb,kPa,°C,kPa,°C,,µsecs,°C,counts,°C,V,CHK
DATA,1696864284,919469118,18125,0,plot 4 -4,2023-10-09,11:11:24,18385.799,410.09726,2162.0823,41.0602,55.0003,32.7328,37.3966,0.0029851,11.8098,54.5005,-94.75,-0.00789324,15.679,136
DATA,1696864285,919469118,18129,0,plot 4 -4,2023-10-09,11:11:25,18714.6,410.01831,2163.385,41.0622,55.0003,32.7287,37.3968,0.00303814,11.8081,54.5005,-29.75,-0.00789324,15.679,8
DATA,1696864286,919469118,18133,0,plot 4 -4,2023-10-09,11:11:26,18994.555,409.71982,2163.7329,41.0647,55.0003,32.7283,37.397,0.00307535,11.8076,54.5005,79,-0.00789324,15.679,213
DATA,1696864287,919469118,18137,0,plot 4 -4,2023-10-09,11:11:27,19236.16,410.41284,2164.7527,41.0667,55.0003,32.7316,37.397,0.00308042,11.8068,54.5005,35.25,-0.00789324,15.6786,70
DATA,1696864288,919469118,18141,0,plot 4 -4,2023-10-09,11:11:28,19446.379,409.46146,2165.2224,41.0671,55.0003,32.732,37.397,0.00311657,11.8059,54.5005,-3.5,-0.00789324,15.6794,19
DATA,1696864289,919469118,18145,0,plot 4 -4,2023-10-09,11:11:29,19634.553,409.76047,2165.9846,41.07,55.0003,32.7312,37.397,0.00313836,11.8051,54.5005,10.25,-0.00789324,15.679,232
DATA,1696864290,919469118,18149,0,plot 4 -4,2023-10-09,11:11:30,19797.979,410.38254,2166.5127,41.0708,55.0003,32.7316,37.397,0.00314087,11.8046,54.5005,27,-0.00789324,15.679,191
DATA,1696864291,919146060,18153,0,plot 4 -4,2023-10-09,11:11:31,19943.785,410.32074,2167.3296,41.0725,55.0003,32.7344,37.3966,0.00313836,11.8038,54.5005,77,-0.00789324,15.6786,21
DATA,1696864292,919146060,18157,0,plot 4 -4,2023-10-09,11:11:32,20074.381,411.12024,2168.2188,41.0749,55.0003,32.7365,37.3966,0.00313922,11.8031,54.5005,97,-0.00789324,15.6782,252
DATA,1696864293,919146060,18161,0,plot 4 -4,2023-10-09,11:11:33,20193.67,411.42197,2169.281,41.0774,55.0003,32.7398,37.3968,0.00314039,11.803,54.5005,58.75,-0.00789324,15.6774,16
DATA,1696864294,919146060,18165,0,plot 4 -4,2023-10-09,11:11:34,20302.578,412.33994,2170.0061,41.0786,55.0003,32.7422,37.397,0.00313441,11.8022,54.5005,50.25,-0.00789324,15.6778,83
DATA,1696864295,919146060,18169,0,plot 4 -4,2023-10-09,11:11:35,20403.152,412.51617,2170.1497,41.0794,55.0003,32.7439,37.397,0.00313969,11.8022,54.5005,195.5,-0.00789324,15.6774,111
DATA,1696864296,919146060,18173,0,plot 4 -4,2023-10-09,11:11:36,20495.59,412.94849,2170.6919,41.0815,55.0003,32.7463,37.397,0.00313421,11.8023,54.5005,4.25,-0.00789324,15.6774,13
DATA,1696864297,919146060,18177,0,plot 4 -4,2023-10-09,11:11:37,20580.598,413.94244,2171.2527,41.0831,55.0003,32.7459,37.397,0.00313024,11.8016,54.5005,49.25,-0.00789324,15.677,61
DATA,1696864298,918821096,18181,0,plot 4 -4,2023-10-09,11:11:38,20659.367,413.86609,2171.8413,41.0843,55.0003,32.7488,37.397,0.00312164,11.8008,54.5005,161,-0.00789324,15.677,233
DATA,1696864299,918821096,18185,0,plot 4 -4,2023-10-09,11:11:39,20732.643,414.70477,2172.502,41.086,55.0003,32.7508,37.3966,0.00311365,11.8007,54.5005,65.5,-0.00789324,15.6778,21
DATA,1696864300,918821096,18189,0,plot 4 -4,2023-10-09,11:11:40,20802.254,414.37231,2172.9333,41.0868,55.0003,32.7533,37.3966,0.00312066,11.8006,54.5005,26.25,-0.00789324,15.6774,141
DATA,1696864301,918821096,18193,0,plot 4 -4,2023-10-09,11:11:41,20869.527,414.12347,2173.4016,41.0884,55.0003,32.7557,37.3966,0.00312034,11.8006,54.5005,109.75,-0.00789324,15.677,151
DATA,1696864302,918821096,18197,0,plot 4 -4,2023-10-09,11:11:42,20933.568,414.8414,2173.7434,41.0893,55.0003,32.7578,37.3968,0.00311773,11.8002,54.5005,28.75,-0.00789324,15.677,75
DATA,1696864303,918821096,18201,0,plot 4 -4,2023-10-09,11:11:43,20992.662,415.86346,2174.1121,41.0909,55.0003,32.7578,37.397,0.00310772,11.8,54.5005,63.25,-0.00789324,15.677,155
DATA,1696864304,918821096,18205,0,plot 4 -4,2023-10-09,11:11:44,21047.486,415.30847,2174.6748,41.0921,55.0003,32.7582,37.397,0.00311779,11.7998,54.5005,118.5,-0.00789324,15.677,81
DATA,1696864305,918821096,18209,0,plot 4 -4,2023-10-09,11:11:45,21099.598,415.38766,2174.8501,41.0925,55.0003,32.7611,37.397,0.00312098,11.7997,54.5005,76.5,-0.00789324,15.6766,94
DATA,1696864306,918495893,18213,0,plot 4 -4,2023-10-09,11:11:46,21149.674,415.14188,2175.032,41.0934,55.0003,32.7627,37.397,0.00311813,11.7993,54.5005,13.75,-0.00789324,15.6774,72
DATA,1696864307,918495893,18217,0,plot 4 -4,2023-10-09,11:11:47,21199.594,415.98303,2175.3833,41.0946,55.0003,32.7639,37.3968,0.00311635,11.7992,54.5005,51.25,-0.00789324,15.677,152
DATA,1696864308,918495893,18221,0,plot 4 -4,2023-10-09,11:11:48,21245.92,416.18057,2175.9553,41.0954,55.0003,32.7652,37.3966,0.00311422,11.7991,54.5005,46.75,-0.00789324,15.6766,137
DATA,1696864309,918495893,18225,0,plot 4 -4,2023-10-09,11:11:49,21290.607,415.60342,2176.2383,41.095,55.0003,32.7643,37.3966,0.00312175,11.7985,54.5005,-13.25,-0.00789324,15.6762,168
DATA,1696864310,918495893,18229,0,plot 4 -4,2023-10-09,11:11:50,21333.334,414.23361,2176.251,41.0946,55.0003,32.7639,37.3968,0.00314047,11.799,54.5005,-44.25,-0.00789324,15.6762,106
DATA,1696864311,918495893,18233,0,plot 4 -4,2023-10-09,11:11:51,21373.324,413.70059,2176.8191,41.0942,55.0003,32.7639,37.397,0.00313853,11.7987,54.5005,-14,-0.00789324,15.6758,22
DATA,1696864312,918495893,18237,0,plot 4 -4,2023-10-09,11:11:52,21412.621,413.49887,2177.3254,41.0946,55.0003,32.7631,37.397,0.00314225,11.7979,54.5005,-33.25,-0.00789324,15.6758,174
DATA,1696864313,918171882,18241,0,plot 4 -4,2023-10-09,11:11:53,21448.59,412.77634,2178.0757,41.0954,55.0003,32.7635,37.397,0.00315562,11.7983,54.5005,-1,-0.00789324,15.6739,178
DATA,1696864314,918171882,18245,0,plot 4 -4,2023-10-09,11:11:54,21485.889,412.78632,2178.5581,41.0946,55.0003,32.7631,37.397,0.00315701,11.7976,54.5005,-63.25,-0.00789324,15.6751,180
DATA,1696864315,918171882,18249,0,plot 4 -4,2023-10-09,11:11:55,21520.41,412.13492,2179.5801,41.095,55.0003,32.7619,37.397,0.0031571,11.7976,54.5005,-45,-0.00789324,15.6755,113
DATA,1696864316,918171882,18253,0,plot 4 -4,2023-10-09,11:11:56,21554.576,411.35565,2179.3525,41.0942,55.0003,32.7631,37.3966,0.00316425,11.7978,54.5005,-20.5,-0.00789324,15.6751,165
DATA,1696864317,918171882,18257,0,plot 4 -4,2023-10-09,11:11:57,21589.203,411.27142,2179.47,41.0966,55.0003,32.7619,37.3966,0.00316708,11.7976,54.5005,-46.5,-0.00789324,15.6751,80
DATA,1696864318,918171882,18261,0,plot 4 -4,2023-10-09,11:11:58,21619.506,410.70834,2179.7959,41.0958,55.0003,32.7611,37.3966,0.00316978,11.7975,54.5005,19.25,-0.00789324,15.6747,208
DATA,1696864319,918171882,18265,0,plot 4 -4,2023-10-09,11:11:59,21652.562,410.2149,2180.3108,41.0954,55.0003,32.7602,37.397,0.00317239,11.7977,54.5005,1.5,-0.00789324,15.6751,213
DATA,1696864320,918171882,18269,0,plot 4 -4,2023-10-09,11:12:00,21684.551,409.70242,2181.2859,41.0966,55.0003,32.7615,37.397,0.00317413,11.7975,54.5005,-20.5,-0.00789324,15.6751,104
DATA,1696864321,917848110,18273,0,plot 4 -4,2023-10-09,11:12:01,21715.775,409.65909,2182.2351,41.0966,55.0001,32.7611,37.397,0.0031817,11.7973,54.5005,1.75,-0.00789324,15.6751,6
DATA,1696864322,917848110,18277,0,plot 4 -4,2023-10-09,11:12:02,21748.441,408.43811,2184.6055,41.097,55.0001,32.7602,37.397,0.00318816,11.7968,54.5005,-17,-0.00789324,15.6751,210
DATA,1696864323,917848110,18281,0,plot 4 -4,2023-10-09,11:12:03,21778.898,408.42603,2184.3811,41.0979,55.0003,32.7611,37.397,0.00319369,11.7969,54.5005,1.25,-0.00789324,15.6751,78
DATA,1696864324,917848110,18285,0,plot 4 -4,2023-10-09,11:12:04,21808.43,408.14145,2183.6907,41.0975,55.0003,32.7611,37.3968,0.00319367,11.7964,54.5005,42.75,-0.00789324,15.6743,123
DATA,1696864325,917848110,18289,0,plot 4 -4,2023-10-09,11:12:05,21837.742,408.18253,2183.8945,41.0979,54.9999,32.7602,37.3966,0.0031962,11.7972,54.5005,-29,-0.00789324,15.6743,66
DATA,1696864326,917848110,18293,0,plot 4 -4,2023-10-09,11:12:06,21865.611,407.96347,2185.2219,41.0975,54.9997,32.7598,37.3966,0.00320438,11.7967,54.5005,1.5,-0.00789324,15.6739,118
DATA,1696864327,917848110,18297,0,plot 4 -4,2023-10-09,11:12:07,21893.93,407.24478,2185.4441,41.0983,54.9999,32.7602,37.3968,0.00320474,11.7962,54.5005,-7.5,-0.00789324,15.6735,107
DATA,1696864328,917531967,18301,0,plot 4 -4,2023-10-09,11:12:08,21919.65,407.67178,2185.3589,41.0983,55.0001,32.7611,37.397,0.00320484,11.7966,54.5005,-3,-0.00789324,15.6735,187
DATA,1696864329,917531967,18305,0,plot 4 -4,2023-10-09,11:12:09,21944.549,406.69504,2186.0508,41.0991,55.0003,32.7611,37.397,0.00320512,11.7961,54.5005,-14.75,-0.00789324,15.6735,165
DATA,1696864330,917531967,18309,0,plot 4 -4,2023-10-09,11:12:10,21968.904,406.36441,2187.8025,41.0987,55.0003,32.7607,37.397,0.00321445,11.7961,54.5005,114,-0.00789324,15.6735,17
DATA,1696864331,917531967,18313,0,plot 4 -4,2023-10-09,11:12:11,21995.252,405.30777,2188.3389,41.0991,55.0003,32.7615,37.397,0.00322692,11.796,54.5005,-74.5,-0.00789324,15.6735,75
DATA,1696864332,917531967,18317,0,plot 4 -4,2023-10-09,11:12:12,22018.754,405.7027,2188.3521,41.0995,55.0003,32.7586,37.397,0.00322934,11.7958,54.5005,-21.5,-0.00789324,15.6735,64
DATA,1696864333,917531967,18321,0,plot 4 -4,2023-10-09,11:12:13,22042.148,404.62177,2188.8994,41.0995,55.0003,32.7594,37.3966,0.00322384,11.7955,54.5005,17,-0.00789324,15.6731,33
DATA,1696864334,917531967,18325,0,plot 4 -4,2023-10-09,11:12:14,22064.738,404.40366,2189.5942,41.0995,55.0003,32.7594,37.3966,0.00322788,11.7959,54.5005,19,-0.00789324,15.6731,49
DATA,1696864335,917531967,18329,0,plot 4 -4,2023-10-09,11:12:15,22087.883,403.97668,2190.1863,41.0999,55.0003,32.7615,37.397,0.00323045,11.7958,54.5007,-2.75,-0.00789324,15.6731,143
DATA,1696864336,917201042,18333,0,plot 4 -4,2023-10-09,11:12:16,22108.586,403.96823,2190.7444,41.1007,55.0003,32.7611,37.397,0.00324021,11.7956,54.5011,-42.5,-0.00789324,15.6731,67
DATA,1696864337,917201042,18337,0,plot 4 -4,2023-10-09,11:12:17,22130.213,403.61719,2191.3425,41.1003,55.0003,32.7602,37.397,0.00323273,11.7956,54.5009,73.25,-0.00789324,15.6743,70
DATA,1696864338,917201042,18341,0,plot 4 -4,2023-10-09,11:12:18,22153.814,403.34946,2192.1262,41.0999,55.0003,32.7615,37.397,0.00323392,11.7956,54.5011,-53.5,-0.00789324,15.6739,99
DATA,1696864339,917201042,18345,0,plot 4 -4,2023-10-09,11:12:19,22177.824,402.94568,2192.6118,41.1007,55.0003,32.7615,37.397,0.00323887,11.7953,54.5009,57.5,-0.00789324,15.6743,70
DATA,1696864340,917201042,18349,0,plot 4 -4,2023-10-09,11:12:20,22198.684,402.19171,2193.262,41.1007,55.0003,32.7594,37.397,0.00324959,11.7957,54.5005,-7.75,-0.00789324,15.6751,52
DATA,1696864341,917201042,18353,0,plot 4 -4,2023-10-09,11:12:21,22222.49,402.25439,2193.825,41.1007,55.0003,32.759,37.3968,0.00325114,11.7953,54.5005,-5.25,-0.00789324,15.6743,226
DATA,1696864342,917201042,18357,0,plot 4 -4,2023-10-09,11:12:22,22244.205,401.39389,2194.2996,41.1015,55.0003,32.7586,37.3966,0.00324827,11.7947,54.5005,30.25,-0.00789324,15.6727,156
DATA,1696864343,916876077,18361,0,plot 4 -4,2023-10-09,11:12:23,22266.324,401.57962,2194.9426,41.1024,55.0003,32.7607,37.3966,0.00324436,11.7947,54.5005,45.5,-0.00789324,15.6711,115
DATA,1696864344,916876077,18365,0,plot 4 -4,2023-10-09,11:12:24,22288.348,402.4111,2195.4219,41.1024,55.0003,32.7623,37.3966,0.00324832,11.7946,54.5005,3.75,-0.00789324,15.6719,64
DATA,1696864345,916876077,18369,0,plot 4 -4,2023-10-09,11:12:25,22308.295,402.20328,2195.8772,41.1032,55.0003,32.7627,37.397,0.00324629,11.7948,54.5005,-23.5,-0.00789324,15.6719,124
DATA,1696864346,916876077,18373,0,plot 4 -4,2023-10-09,11:12:26,22327.951,401.30804,2196.437,41.1028,55.0003,32.7598,37.397,0.00325492,11.7946,54.5005,4.25,-0.00789324,15.6715,24
DATA,1696864347,916876077,18377,0,plot 4 -4,2023-10-09,11:12:27,22344.17,401.57993,2197.0706,41.1032,55.0003,32.7619,37.397,0.00325032,11.7952,54.5005,81.25,-0.00789324,15.6715,69
DATA,1696864348,916876077,18381,0,plot 4 -4,2023-10-09,11:12:28,22363.336,400.70529,2197.6992,41.1036,55.0003,32.7627,37.397,0.00326047,11.7949,54.5005,-52.5,-0.00789324,15.6719,134
DATA,1696864349,916876077,18385,0,plot 4 -4,2023-10-09,11:12:29,22381.783,400.32587,2198.4863,41.1032,55.0003,32.7615,37.3968,0.00326246,11.7947,54.5005,-15,-0.00789324,15.6719,91
DATA,1696864350,916876077,18389,0,plot 4 -4,2023-10-09,11:12:30,22396.688,399.64935,2198.9812,41.104,55.0003,32.7607,37.3966,0.00326269,11.7943,54.5005,-23.25,-0.00789324,15.6715,202
DATA,1696864351,916554927,18393,0,plot 4 -4,2023-10-09,11:12:31,22414.869,399.85928,2199.2649,41.1032,55.0003,32.7607,37.3968,0.00325876,11.7945,54.5005,47.75,-0.00789324,15.6715,217
DATA,1696864352,916554927,18397,0,plot 4 -4,2023-10-09,11:12:32,22431.43,399.81738,2199.7595,41.1044,55.0003,32.7611,37.3968,0.00325745,11.794,54.5005,61.75,-0.00789324,15.6715,94
DATA,1696864353,916554927,18401,0,plot 4 -4,2023-10-09,11:12:33,22449.293,399.92682,2200.0667,41.1052,55.0003,32.7623,37.397,0.00326215,11.7941,54.5005,38,-0.00789324,15.6711,213
DATA,1696864354,916554927,18405,0,plot 4 -4,2023-10-09,11:12:34,22467.27,399.38092,2200.3955,41.1048,55.0003,32.7623,37.397,0.00326224,11.7947,54.5005,65.75,-0.00789324,15.6711,73
DATA,1696864355,916554927,18409,0,plot 4 -4,2023-10-09,11:12:35,22485.162,400.00662,2200.5708,41.1061,55.0003,32.7615,37.397,0.00325426,11.7945,54.5005,71.5,-0.00789324,15.6715,43
DATA,1696864356,916554927,18413,0,plot 4 -4,2023-10-09,11:12:36,22499.117,399.60141,2200.9453,41.1048,55.0003,32.7639,37.397,0.00325672,11.7941,54.5005,0.75,-0.00789324,15.6715,70
DATA,1696864357,916554927,18417,0,plot 4 -4,2023-10-09,11:12:37,22513.947,399.10352,2201.4485,41.1056,55.0003,32.7615,37.397,0.0032652,11.7936,54.5005,34,-0.00789324,15.6711,169
DATA,1696864358,916227102,18421,0,plot 4 -4,2023-10-09,11:12:38,22528.697,398.62961,2201.5669,41.1056,55.0003,32.7623,37.3968,0.00326751,11.7941,54.5005,-14.75,-0.00789324,15.6707,223
DATA,1696864359,916227102,18425,0,plot 4 -4,2023-10-09,11:12:39,22543.139,398.98093,2201.8757,41.1052,55.0003,32.7619,37.3968,0.00327381,11.794,54.5005,37.25,-0.00789324,15.6707,130
DATA,1696864360,916227102,18429,0,plot 4 -4,2023-10-09,11:12:40,22556.586,398.59229,2201.8699,41.1052,55.0003,32.7647,37.397,0.00327087,11.7938,54.5005,-34.5,-0.00789324,15.6704,124
DATA,1696864361,916227102,18433,0,plot 4 -4,2023-10-09,11:12:41,22568.475,398.14438,2202.103,41.1052,55.0003,32.7639,37.3968,0.00327122,11.7939,54.5005,-47,-0.00789324,15.67,147
DATA,1696864362,916227102,18437,0,plot 4 -4,2023-10-09,11:12:42,22582.461,397.52554,2202.1665,41.1048,55.0003,32.7639,37.397,0.00328253,11.7934,54.5005,-6,-0.00789324,15.67,104
DATA,1696864363,916227102,18441,0,plot 4 -4,2023-10-09,11:12:43,22594.793,397.10489,2202.8794,41.1052,55.0003,32.7623,37.397,0.00328172,11.7935,54.5005,-0.25,-0.00789324,15.6696,109
DATA,1696864364,916227102,18445,0,plot 4 -4,2023-10-09,11:12:44,22608.949,397.53482,2203.4048,41.1052,55.0003,32.7619,37.397,0.00327987,11.7939,54.5005,-10.25,-0.00789324,15.6696,174
DATA,1696864365,916227102,18449,0,plot 4 -4,2023-10-09,11:12:45,22625.527,397.2059,2204.282,41.1048,55.0003,32.7615,37.397,0.00328274,11.7937,54.5005,57.75,-0.00789324,15.6696,26
DATA,1696864366,915904998,18453,0,plot 4 -4,2023-10-09,11:12:46,22641.936,397.07849,2204.584,41.1052,55.0003,32.7623,37.3968,0.00328129,11.7936,54.5005,-42,-0.00789324,15.6696,46
DATA,1696864367,915904998,18457,0,plot 4 -4,2023-10-09,11:12:47,22659.93,396.99759,2204.6895,41.1056,55.0003,32.7619,37.3966,0.00328757,11.7929,54.5005,163.75,-0.00789324,15.67,143
DATA,1696864368,915904998,18461,0,plot 4 -4,2023-10-09,11:12:48,22674.818,396.6958,2204.7471,41.1061,55.0003,32.7635,37.3968,0.00328034,11.7933,54.5005,-20.75,-0.00789324,15.67,90
DATA,1696864369,915904998,18465,0,plot 4 -4,2023-10-09,11:12:49,22689.369,396.45566,2205.0918,41.1065,55.0003,32.7639,37.3968,0.0032909,11.7936,54.5005,-21.5,-0.00789324,15.6692,167
DATA,1696864370,915904998,18469,0,plot 4 -4,2023-10-09,11:12:50,22703.98,396.58228,2205.02,41.1077,55.0003,32.7656,37.3968,0.00328526,11.7933,54.5005,26.75,-0.00789324,15.6692,45
DATA,1696864371,915904998,18473,0,plot 4 -4,2023-10-09,11:12:51,22720.453,396.34229,2205.6328,41.1073,55.0003,32.7643,37.397,0.0032951,11.7938,54.5005,20.75,-0.00789324,15.6688,79
DATA,1696864372,915904998,18477,0,plot 4 -4,2023-10-09,11:12:52,22736.48,395.80844,2205.6155,41.1073,55.0003,32.7643,37.397,0.00330204,11.7931,54.5005,-79.75,-0.00789324,15.6692,132
DATA,1696864373,915579080,18481,0,plot 4 -4,2023-10-09,11:12:53,22752.262,395.42847,2205.5649,41.1073,55.0003,32.7631,37.397,0.0033007,11.7936,54.5005,-5,-0.00789324,15.6684,170
DATA,1696864374,915579080,18485,0,plot 4 -4,2023-10-09,11:12:54,22767.258,395.09665,2205.7378,41.1069,55.0003,32.7619,37.397,0.00330298,11.7931,54.5005,-32.5,-0.00789324,15.6696,149
DATA,1696864375,915579080,18489,0,plot 4 -4,2023-10-09,11:12:55,22778.355,394.97211,2205.7251,41.1065,55.0003,32.7619,37.3968,0.00329459,11.7927,54.5005,-44,-0.00789324,15.6692,101
DATA,1696864376,915579080,18493,0,plot 4 -4,2023-10-09,11:12:56,22790.789,395.22714,2206.0181,41.1073,55.0003,32.7631,37.3966,0.00329708,11.7929,54.5005,10,-0.00789324,15.6688,39
DATA,1696864377,915579080,18497,0,plot 4 -4,2023-10-09,11:12:57,22803.566,394.44272,2206.2734,41.1089,55.0003,32.7635,37.3966,0.00329591,11.7932,54.5005,-9.25,-0.00789324,15.6684,196
DATA,1696864378,915579080,18501,0,plot 4 -4,2023-10-09,11:12:58,22814.244,394.67526,2206.2043,41.1077,54.9999,32.7639,37.3968,0.00329431,11.7929,54.5005,-37.5,-0.00789324,15.6684,212
DATA,1696864379,915579080,18505,0,plot 4 -4,2023-10-09,11:12:59,22830.402,394.3804,2205.9407,41.1085,55.0001,32.7619,37.397,0.00330342,11.7929,54.5005,-63,-0.00789324,15.668,168
DATA,1696864380,915579080,18509,0,plot 4 -4,2023-10-09,11:13:00,22843.889,394.35162,2206.4207,41.1085,55.0001,32.7607,37.397,0.00330721,11.7926,54.5005,-7.75,-0.00789324,15.668,61
DATA,1696864381,915261030,18513,0,plot 4 -4,2023-10-09,11:13:01,22855.107,394.25153,2206.3386,41.1093,55.0003,32.7627,37.397,0.00330448,11.7932,54.5005,44.75,-0.00789324,15.668,43
DATA,1696864382,915261030,18517,0,plot 4 -4,2023-10-09,11:13:02,22866.283,394.29495,2206.6077,41.1093,55.0003,32.7627,37.397,0.00329922,11.7925,54.5005,-20,-0.00789324,15.668,217
DATA,1696864383,915261030,18521,0,plot 4 -4,2023-10-09,11:13:03,22877.639,394.12711,2206.363,41.1097,55.0003,32.7619,37.3968,0.00330085,11.7931,54.5005,-9.25,-0.00789324,15.6672,98
DATA,1696864384,915261030,18525,0,plot 4 -4,2023-10-09,11:13:04,22891.646,393.95557,2206.3083,41.1089,55.0003,32.7619,37.3966,0.00330292,11.7927,54.5005,49.5,-0.00789324,15.6672,127
DATA,1696864385,915261030,18529,0,plot 4 -4,2023-10-09,11:13:05,22905.049,394.02893,2206.8855,41.1106,55.0003,32.7631,37.3968,0.00330063,11.7926,54.5005,63,-0.00789324,15.6676,12
DATA,1696864386,915261030,18533,0,plot 4 -4,2023-10-09,11:13:06,22917.105,393.77994,2206.542,41.1089,55.0003,32.7623,37.397,0.00330672,11.7928,54.5005,-12,-0.00789324,15.6676,214
DATA,1696864387,915261030,18537,0,plot 4 -4,2023-10-09,11:13:07,22929.602,393.77493,2206.6208,41.1097,55.0003,32.7627,37.397,0.00330456,11.7924,54.5005,6,-0.00789324,15.6676,181
DATA,1696864388,914937973,18541,0,plot 4 -4,2023-10-09,11:13:08,22940.74,393.14569,2206.6367,41.1093,55.0003,32.7623,37.397,0.00331102,11.7929,54.5005,113.5,-0.00789324,15.6676,76
DATA,1696864389,914937973,18545,0,plot 4 -4,2023-10-09,11:13:09,22953.764,392.35608,2206.6311,41.1102,55.0003,32.7635,37.397,0.0033086,11.7927,54.5005,-16.75,-0.00789324,15.6676,133
DATA,1696864390,914937973,18549,0,plot 4 -4,2023-10-09,11:13:10,22968.027,392.40726,2206.8318,41.1097,55.0003,32.7635,37.397,0.00331695,11.7923,54.5005,-56.5,-0.00789324,15.668,85
DATA,1696864391,914937973,18553,0,plot 4 -4,2023-10-09,11:13:11,22980.85,391.93298,2206.9419,41.1093,55.0003,32.7627,37.397,0.00331089,11.7919,54.5005,-76.5,-0.00789324,15.668,47
DATA,1696864392,914937973,18557,0,plot 4 -4,2023-10-09,11:13:12,22997.973,391.40826,2206.7449,41.1093,55.0003,32.7615,37.3966,0.00332507,11.7922,54.5005,-84.5,-0.00789324,15.6668,198
DATA,1696864393,914937973,18561,0,plot 4 -4,2023-10-09,11:13:13,23011.727,390.99008,2206.6499,41.1093,55.0003,32.7602,37.3968,0.00332601,11.7921,54.5005,-22.75,-0.00789324,15.6668,218
DATA,1696864394,914937973,18565,0,plot 4 -4,2023-10-09,11:13:14,23025.377,390.74637,2206.6619,41.1089,55.0003,32.7598,37.3968,0.00332515,11.7919,54.5005,-66,-0.00789324,15.6668,109
DATA,1696864395,914937973,18569,0,plot 4 -4,2023-10-09,11:13:15,23036.527,390.32352,2206.6482,41.1093,55.0003,32.7594,37.397,0.00332523,11.7918,54.5005,-55.5,-0.00789324,15.6664,127
DATA,1696864396,914608001,18573,0,plot 4 -4,2023-10-09,11:13:16,23053.498,390.24686,2206.6877,41.1102,55.0003,32.7582,37.397,0.0033265,11.7916,54.5005,-72.5,-0.00789324,15.6656,65
DATA,1696864397,914608001,18577,0,plot 4 -4,2023-10-09,11:13:17,23067.447,389.9407,2206.6653,41.1097,55.0003,32.7586,37.397,0.00333669,11.7918,54.5005,-22.75,-0.00789324,15.6656,144
DATA,1696864398,914608001,18581,0,plot 4 -4,2023-10-09,11:13:18,23081.65,390.00055,2206.8396,41.1106,55.0003,32.759,37.397,0.00333757,11.7921,54.5005,-50,-0.00789324,15.666,101
DATA,1696864399,914608001,18585,0,plot 4 -4,2023-10-09,11:13:19,23095.498,389.4292,2206.8726,41.1102,55.0003,32.7594,37.397,0.0033317,11.7921,54.5005,-4.5,-0.00789324,15.666,173
DATA,1696864400,914608001,18589,0,plot 4 -4,2023-10-09,11:13:20,23110.307,388.75378,2206.9775,41.1106,55.0003,32.759,37.3968,0.0033337,11.7923,54.5005,-27.75,-0.00789324,15.6653,107
DATA,1696864401,914608001,18593,0,plot 4 -4,2023-10-09,11:13:21,23122.021,389.61743,2207.3748,41.1118,55.0003,32.7578,37.3966,0.00333424,11.7919,54.5005,-16.5,-0.00789324,15.6656,141
DATA,1696864402,914608001,18597,0,plot 4 -4,2023-10-09,11:13:22,23135.066,389.21085,2207.3994,41.111,55.0003,32.7586,37.3966,0.00333216,11.792,54.5005,3,-0.00789324,15.6656,104
DATA,1696864403,914279937,18601,0,plot 4 -4,2023-10-09,11:13:23,23148.752,388.33725,2207.2834,41.1122,55.0003,32.759,37.397,0.003335,11.7918,54.5005,-13.5,-0.00789324,15.6641,202
DATA,1696864404,914279937,18605,0,plot 4 -4,2023-10-09,11:13:24,23157.701,387.85452,2207.4978,41.1114,55.0003,32.759,37.397,0.00333103,11.792,54.5005,39.5,-0.00789324,15.6656,226
DATA,1696864405,914279937,18609,0,plot 4 -4,2023-10-09,11:13:25,23171.057,387.68329,2207.8252,41.1118,55.0003,32.7586,37.397,0.00333976,11.791,54.5005,-33.25,-0.00789324,15.6656,132
DATA,1696864406,914279937,18613,0,plot 4 -4,2023-10-09,11:13:26,23179.039,387.49588,2207.842,41.1118,55.0003,32.7578,37.397,0.00333667,11.7915,54.5005,22.5,-0.00789324,15.6656,46
DATA,1696864407,914279937,18617,0,plot 4 -4,2023-10-09,11:13:27,23191.217,387.46909,2207.4983,41.1114,55.0003,32.7566,37.397,0.00333537,11.7911,54.5005,24,-0.00789324,15.6656,240
DATA,1696864408,914279937,18621,0,plot 4 -4,2023-10-09,11:13:28,23201.801,386.98361,2207.4167,41.1122,55.0003,32.7574,37.397,0.0033389,11.7912,54.5005,1.25,-0.00789324,15.6656,13
