Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22
Model:,LI-7810,,,,,,,,,,,,,,,,,,,,
SN:,TG10-01593,,,,,,,,,,,,,,,,,,,,
Software Version:,2.3.8,,,,,,,,,,,,,,,,,,,,
Timestamp:,2023-07-06 12:50:04,,,,,,,,,,,,,,,,,,,,
Timezone:,US/Eastern,,,,,,,,,,,,,,,,,,,,
DATAH,SECONDS,NANOSECONDS,NDX,DIAG,REMARK,DATE,TIME,H2O,CO2,CH4,CAVITY_P,CAVITY_T,LASER_PHASE_P,LASER_T,RESIDUAL,RING_DOWN_TIME,THERMAL_ENCLOSURE_T,PHASE_ERROR,LASER_T_SHIFT,INPUT_VOLTAGE,CHK
DATAU,secs,nsecs,index,diag,,date,time,ppm,ppm,ppb,kPa,°C,kPa,°C,,µsecs,°C,counts,°C,V,CHK
DATA,1688666943,87997913,18966,0,A3B1 3,2023-07-06,14:09:03,44893.465,416.57782,2007.0583,39.8138,55.0003,32.6873,37.3686,0.00568066,11.7114,54.5005,-38.75,-0.0371045,15.8614, 80
DATA,1688666944,87997913,18970,0,A3B1 3,2023-07-06,14:09:04,44927.91,416.50766,2008.6711,39.8191,55.0003,32.6882,37.3682,0.00562332,11.7111,54.5005,200.25,-0.0371045,15.8618,248
DATA,1688666945,87997913,18974,0,A3B1 3,2023-07-06,14:09:05,44967.379,409.64261,2006.9988,39.8142,55.0003,32.6918,37.3682,0.00567226,11.711,54.5005,-347.25,-0.0371045,15.8618, 84
DATA,1688666946,87997913,18978,0,A3B1 3,2023-07-06,14:09:06,45004.535,405.46991,2005.802,39.8138,55.0003,32.6849,37.3682,0.00576754,11.7102,54.5005,-685.25,-0.0371045,15.8618, 68
DATA,1688666947,87997913,18982,0,A3B1 3,2023-07-06,14:09:07,45028.512,414.62762,2005.6648,39.8191,55.0003,32.68,37.3682,0.0055488,11.7103,54.5005,7.75,-0.0371045,15.8618, 69
DATA,1688666948,87997913,18986,0,A3B1 3,2023-07-06,14:09:08,45040.961,415.19025,2005.288,39.8191,55.0003,32.6787,37.3686,0.00553682,11.71,54.5005,-146.25,-0.0371045,15.8622,215
DATA,1688666949,87997913,18990,0,A3B1 3,2023-07-06,14:09:09,45034.27,415.29294,2003.2655,39.8183,55.0003,32.6738,37.3686,0.00556694,11.7104,54.5005,-186.5,-0.0371045,15.8618, 21
DATA,1688666950,87678909,18994,0,A3B1 3,2023-07-06,14:09:10,45008.121,416.94891,2003.7817,39.8204,55.0003,32.6714,37.3686,0.00551614,11.7098,54.5005,171.75,-0.0371045,15.8618, 56
DATA,1688666951,87678909,18998,0,A3B1 3,2023-07-06,14:09:11,45013.199,418.65536,2005.7423,39.8204,55.0003,32.6738,37.3686,0.00547124,11.7099,54.5011,57.75,-0.0371045,15.8618, 24
DATA,1688666952,87678909,19002,0,A3B1 3,2023-07-06,14:09:12,45029.992,419.65573,2007.1819,39.8199,55.0003,32.6746,37.3684,0.00546589,11.7101,54.5013,-19,-0.0371045,15.8622,168
DATA,1688666953,87678909,19006,0,A3B1 3,2023-07-06,14:09:13,45043.582,419.1293,2007.348,39.8208,55.0003,32.6734,37.3682,0.00548473,11.7103,54.5013,21.25,-0.0371045,15.8622,133
DATA,1688666954,87678909,19010,0,A3B1 3,2023-07-06,14:09:14,45046.992,417.64539,2006.6117,39.8199,55.0003,32.6718,37.3682,0.00547926,11.7104,54.5009,-36.75,-0.0371045,15.8614, 63
DATA,1688666955,87678909,19014,0,A3B1 3,2023-07-06,14:09:15,45056.457,415.9725,2006.4863,39.8199,55.0003,32.673,37.3682,0.00550106,11.7106,54.5013,-56.25,-0.0371045,15.8618,202
DATA,1688666956,87678909,19018,0,A3B1 3,2023-07-06,14:09:16,45073.781,414.82028,2006.6659,39.8191,55.0003,32.6697,37.3686,0.00552083,11.7105,54.5013,-110.75,-0.0371045,15.8618,105
DATA,1688666957,87362051,19022,0,A3B1 3,2023-07-06,14:09:17,45092.984,415.78876,2006.9666,39.8204,55.0003,32.6677,37.3686,0.00550386,11.7104,54.5011,-4.75,-0.0371045,15.8618,  4
DATA,1688666958,87362051,19026,0,A3B1 3,2023-07-06,14:09:18,45109.617,419.08954,2006.8962,39.8212,55.0003,32.6685,37.3686,0.00544589,11.7103,54.5005,22.75,-0.0371045,15.8618,  5
DATA,1688666959,87362051,19030,0,A3B1 3,2023-07-06,14:09:19,45125.469,415.53568,2007.5522,39.8179,55.0003,32.6664,37.3686,0.0055171,11.7103,54.5005,-181.5,-0.0371045,15.8606,234
DATA,1688666960,87362051,19034,0,A3B1 3,2023-07-06,14:09:20,45146.684,430.59521,2018.5931,39.8224,55.0003,32.664,37.3686,0.0054542,11.7099,54.5005,289,-0.0371045,15.8606, 39
DATA,1688666961,87362051,19038,0,A3B1 3,2023-07-06,14:09:21,45173.387,438.38214,2025.0132,39.8224,55.0003,32.6689,37.3682,0.0054454,11.7099,54.5005,232.75,-0.0371045,15.8602,232
DATA,1688666962,87362051,19042,0,A3B1 3,2023-07-06,14:09:22,45197.875,420.84894,2012.8472,39.8212,55.0003,32.6734,37.3682,0.00550112,11.7097,54.5005,-76,-0.0371045,15.8602,129
DATA,1688666963,87362051,19046,0,A3B1 3,2023-07-06,14:09:23,45224.281,413.27423,2008.3368,39.8208,55.0003,32.6726,37.3682,0.00552615,11.7094,54.5005,-43.25,-0.0371045,15.8602,  8
DATA,1688666964,87362051,19050,0,A3B1 3,2023-07-06,14:09:24,45257.852,411.52344,2007.7566,39.8204,55.0003,32.6718,37.3684,0.00555009,11.7094,54.5005,-5.75,-0.0371045,15.8602,226
DATA,1688666965,87044000,19054,0,A3B1 3,2023-07-06,14:09:25,45286.887,410.91779,2007.7817,39.8208,55.0003,32.673,37.3686,0.0055224,11.7098,54.5005,75.25,-0.0371045,15.8602,153
DATA,1688666966,87044000,19058,0,A3B1 3,2023-07-06,14:09:26,45322.254,410.60629,2007.4803,39.8212,55.0003,32.6742,37.3686,0.00551804,11.7094,54.5005,21.5,-0.0371045,15.8606,160
DATA,1688666967,87044000,19062,0,A3B1 3,2023-07-06,14:09:27,45355.75,411.91028,2007.4918,39.8212,55.0003,32.6746,37.3686,0.00548785,11.709,54.5005,-109.25,-0.0371045,15.8602,233
DATA,1688666968,87044000,19066,0,A3B1 3,2023-07-06,14:09:28,45388.512,412.87933,2007.1276,39.8195,55.0003,32.673,37.3686,0.00547603,11.7091,54.5005,-53.5,-0.0371045,15.8602,186
DATA,1688666969,87044000,19070,0,A3B1 3,2023-07-06,14:09:29,45409.426,412.0271,2006.4071,39.8208,55.0003,32.6693,37.3684,0.00548376,11.7091,54.5007,-68.25,-0.0371045,15.8606,227
DATA,1688666970,87044000,19074,0,A3B1 3,2023-07-06,14:09:30,45425.562,413.01224,2006.6665,39.8204,55.0003,32.6693,37.3682,0.00546853,11.7091,54.5005,-108.25,-0.0371045,15.8606, 50
DATA,1688666971,87044000,19078,0,A3B1 3,2023-07-06,14:09:31,45441.121,413.66132,2006.0833,39.822,55.0003,32.6681,37.3686,0.00544692,11.7092,54.5005,51.75,-0.0371045,15.8591,164
DATA,1688666972,86724996,19082,0,A3B1 3,2023-07-06,14:09:32,45438.586,414.32925,2006.2491,39.8216,55.0003,32.6681,37.3686,0.00542835,11.709,54.5005,-74.75,-0.0371045,15.8587, 15
DATA,1688666973,86724996,19086,0,A3B1 3,2023-07-06,14:09:33,45446.57,412.5625,2006.0596,39.8224,55.0003,32.6648,37.3686,0.00545597,11.7087,54.5005,-87.5,-0.0371045,15.8575,182
DATA,1688666974,86724996,19090,0,A3B1 3,2023-07-06,14:09:34,45454.586,413.57098,2006.8707,39.8228,55.0003,32.6652,37.3686,0.0054282,11.709,54.5005,171,-0.0371045,15.8587, 79
DATA,1688666975,86724996,19094,0,A3B1 3,2023-07-06,14:09:35,45464.121,411.65427,2006.7709,39.8232,55.0003,32.6693,37.3686,0.00545168,11.7083,54.5011,16.75,-0.0371045,15.8587, 16
DATA,1688666976,86724996,19098,0,A3B1 3,2023-07-06,14:09:36,45459.969,414.12259,2007.0709,39.824,55.0003,32.671,37.3686,0.00539905,11.7087,54.5011,166.75,-0.0371045,15.8602,235
DATA,1688666977,86724996,19102,0,A3B1 3,2023-07-06,14:09:37,45458.945,412.46716,2006.8439,39.8224,55.0003,32.6726,37.3686,0.00543805,11.708,54.5013,-47,-0.0371045,15.8602,113
DATA,1688666978,86724996,19106,0,A3B1 3,2023-07-06,14:09:38,45453.012,411.24899,2007.2343,39.8224,55.0003,32.671,37.3682,0.00545946,11.709,54.5005,91.5,-0.0371045,15.8591,106
DATA,1688666979,86724996,19110,0,A3B1 3,2023-07-06,14:09:39,45449.848,414.07208,2007.5636,39.8253,55.0003,32.675,37.3682,0.00539349,11.709,54.5005,361.5,-0.0371045,15.8591,175
DATA,1688666980,86406946,19114,0,A3B1 3,2023-07-06,14:09:40,45446.75,412.05338,2007.6377,39.824,55.0003,32.6812,37.3682,0.00543969,11.7094,54.5005,109,-0.0371045,15.8587, 55
DATA,1688666981,86406946,19118,0,A3B1 3,2023-07-06,14:09:41,45434.867,408.27899,2006.9526,39.8212,55.0003,32.6791,37.3682,0.00550863,11.7088,54.5005,-168,-0.0371045,15.8587,231
DATA,1688666982,86406946,19122,0,A3B1 3,2023-07-06,14:09:42,45422.527,405.31345,2006.9918,39.8195,55.0003,32.673,37.3684,0.00558829,11.7085,54.5005,-363.25,-0.0371045,15.8587, 55
DATA,1688666983,86406946,19126,0,A3B1 3,2023-07-06,14:09:43,45417.469,409.34384,2006.5929,39.822,55.0003,32.6669,37.3686,0.00551083,11.7091,54.5005,2.75,-0.0371045,15.8587,172
DATA,1688666984,86406946,19130,0,A3B1 3,2023-07-06,14:09:44,45404.375,415.50818,2007.4205,39.8244,55.0003,32.6693,37.3686,0.00540338,11.7085,54.5005,101.75,-0.0371045,15.8587, 40
DATA,1688666985,86406946,19134,0,A3B1 3,2023-07-06,14:09:45,45413.129,412.04123,2007.4272,39.822,55.0003,32.6677,37.3686,0.00544899,11.7094,54.5005,-224.75,-0.0371045,15.8587, 47
DATA,1688666986,86406946,19138,0,A3B1 3,2023-07-06,14:09:46,45428.227,412.86172,2007.6754,39.8236,55.0003,32.6644,37.3684,0.00543275,11.7091,54.5005,56.25,-0.0371045,15.8587, 15
DATA,1688666987,86088895,19142,0,A3B1 3,2023-07-06,14:09:47,45449.445,420.55585,2008.4233,39.8322,55.0003,32.6685,37.3684,0.00529396,11.7085,54.5005,1115.75,-0.0369071,15.8575,133
DATA,1688666988,86088895,19146,0,A3B1 3,2023-07-06,14:09:48,45481.961,425.36536,2008.9133,39.8322,55.0003,32.6902,37.3706,0.00523453,11.7092,54.5005,2333,-0.0343409,15.8567,218
DATA,1688666989,86088895,19150,0,A3B1 3,2023-07-06,14:09:49,45515.004,408.28256,2008.7098,39.8244,55.0003,32.7299,37.3735,0.00547505,11.7089,54.5005,1637,-0.0317747,15.8571,242
DATA,1688666990,86088895,19154,0,A3B1 3,2023-07-06,14:09:50,45518.523,401.93167,2007.4677,39.8208,55.0003,32.7619,37.3745,0.00563598,11.7083,54.5005,685,-0.0315773,15.8571,186
DATA,1688666991,86088895,19158,0,A3B1 3,2023-07-06,14:09:51,45488.988,401.58466,2007.0221,39.8216,55.0003,32.7754,37.3743,0.00564163,11.7084,54.5005,487,-0.0315773,15.8571,184
DATA,1688666992,86088895,19162,0,A3B1 3,2023-07-06,14:09:52,45475.695,403.31372,2007.5314,39.8236,55.0003,32.7815,37.3743,0.00560101,11.7084,54.5005,551.75,-0.0315773,15.8567, 52
DATA,1688666993,86088895,19166,0,A3B1 3,2023-07-06,14:09:53,45476.961,404.39038,2007.6085,39.8244,55.0003,32.7885,37.3743,0.00557158,11.7088,54.5005,365,-0.0315773,15.8567,202
DATA,1688666994,86088895,19170,0,A3B1 3,2023-07-06,14:09:54,45479.199,404.48065,2008.0311,39.8253,55.0003,32.7942,37.3743,0.00556611,11.7085,54.5005,218.25,-0.0315773,15.8563, 62
DATA,1688666995,85772991,19174,0,A3B1 3,2023-07-06,14:09:55,45483.172,406.1011,2008.5936,39.8265,55.0003,32.8,37.3743,0.00549496,11.7084,54.5005,252.5,-0.0315773,15.8559, 68
DATA,1688666996,85772991,19178,0,A3B1 3,2023-07-06,14:09:56,45493.867,397.44821,2008.5062,39.8216,55.0003,32.8033,37.3743,0.00568038,11.7087,54.5005,-775.5,-0.0315773,15.8559, 90
DATA,1688666997,85772991,19182,0,A3B1 3,2023-07-06,14:09:57,45509.344,400.35641,2008.8527,39.8216,55.0003,32.7963,37.3741,0.00562369,11.7081,54.5005,-1015.75,-0.0315773,15.8555,160
DATA,1688666998,85772991,19186,0,A3B1 3,2023-07-06,14:09:58,45523.141,405.53671,2008.0405,39.8261,55.0003,32.7848,37.3741,0.00551237,11.7078,54.5005,-856.5,-0.0315773,15.8559, 65
DATA,1688666999,85772991,19190,0,A3B1 3,2023-07-06,14:09:59,45528.484,412.84821,2007.9436,39.8306,55.0003,32.7774,37.3741,0.0053582,11.7085,54.5005,-405.5,-0.0315773,15.8559, 26
DATA,1688667000,85772991,19194,0,A3B1 3,2023-07-06,14:10:00,45543.449,416.54831,2008.1305,39.8322,55.0003,32.7709,37.3741,0.00529252,11.7089,54.5005,-37,-0.0315773,15.8559,130
DATA,1688667001,85772991,19198,0,A3B1 3,2023-07-06,14:10:01,45558.262,416.35815,2008.1029,39.831,55.0003,32.7729,37.3741,0.00528422,11.7084,54.5005,-11,-0.0315773,15.8559, 75
DATA,1688667002,85454940,19202,0,A3B1 3,2023-07-06,14:10:02,45584.242,412.61496,2008.2841,39.8302,55.0003,32.7709,37.3741,0.00533897,11.7086,54.5005,-109.75,-0.0315773,15.8563, 64
DATA,1688667003,85454940,19206,0,A3B1 3,2023-07-06,14:10:03,45614.43,410.83575,2007.9672,39.8294,55.0003,32.7664,37.3741,0.00536148,11.7081,54.5005,-74,-0.0315773,15.8559, 80
DATA,1688667004,85454940,19210,0,A3B1 3,2023-07-06,14:10:04,45640.414,409.51041,2007.8523,39.8294,55.0003,32.7639,37.3741,0.00537481,11.7078,54.5005,-33.25,-0.0315773,15.8555,  4
DATA,1688667005,85454940,19214,0,A3B1 3,2023-07-06,14:10:05,45663.855,408.90366,2007.9517,39.829,55.0003,32.7635,37.3741,0.00537013,11.7078,54.5005,-106.5,-0.0315773,15.8555,230
DATA,1688667006,85454940,19218,0,A3B1 3,2023-07-06,14:10:06,45698.539,409.95956,2008.4694,39.8281,55.0003,32.7594,37.3741,0.00536506,11.7075,54.5005,-93,-0.0315773,15.8555,169
DATA,1688667007,85454940,19222,0,A3B1 3,2023-07-06,14:10:07,45731.113,409.93875,2007.3622,39.8281,55.0003,32.7537,37.3741,0.00538532,11.7075,54.5005,-83.75,-0.0315773,15.8551, 20
DATA,1688667008,85454940,19226,0,A3B1 3,2023-07-06,14:10:08,45747.488,407.44089,2007.7017,39.8277,55.0003,32.7508,37.3741,0.00538196,11.7072,54.5005,-127,-0.0315773,15.8551,196
DATA,1688667009,85454940,19230,0,A3B1 3,2023-07-06,14:10:09,45776.523,411.60052,2008.1584,39.831,55.0003,32.7471,37.3743,0.00531904,11.7072,54.5005,27.25,-0.0315773,15.8551,158
DATA,1688667010,85138082,19234,0,A3B1 3,2023-07-06,14:10:10,45813.312,418.01172,2008.0919,39.8322,55.0003,32.7447,37.3743,0.00522519,11.7064,54.5005,-44.75,-0.0315773,15.8544,244
DATA,1688667011,85138082,19238,0,A3B1 3,2023-07-06,14:10:11,45833.863,414.70184,2008.2229,39.8335,55.0003,32.7447,37.3745,0.00520474,11.7071,54.5005,68.5,-0.0315773,15.8548,176
DATA,1688667012,85138082,19242,0,A3B1 3,2023-07-06,14:10:12,45860.133,412.58731,2008.434,39.8322,55.0003,32.7447,37.3743,0.00521288,11.707,54.5005,-26.5,-0.0315773,15.8544, 97
DATA,1688667013,85138082,19246,0,A3B1 3,2023-07-06,14:10:13,45892.078,412.81375,2008.1407,39.8322,55.0003,32.7459,37.3743,0.00521053,11.7076,54.5005,12.75,-0.0315773,15.8544,217
DATA,1688667014,85138082,19250,0,A3B1 3,2023-07-06,14:10:14,45913.516,414.07574,2008.1013,39.8335,55.0003,32.7459,37.3741,0.00519161,11.7068,54.5005,262.75,-0.0315773,15.8544,  8
DATA,1688667015,85138082,19254,0,A3B1 3,2023-07-06,14:10:15,45938.77,431.38107,2009.4393,39.8441,55.0003,32.7541,37.3745,0.00494561,11.7064,54.5005,1896.25,-0.0315773,15.854,242
DATA,1688667016,85138082,19258,0,A3B1 3,2023-07-06,14:10:16,45971.523,417.03333,2009.1771,39.8326,55.0003,32.784,37.3741,0.0051011,11.7071,54.5005,1215,-0.0315773,15.8532, 49
DATA,1688667017,84817886,19262,0,A3B1 3,2023-07-06,14:10:17,45982.109,399.35446,2008.3727,39.8244,55.0003,32.7992,37.3743,0.00546287,11.7061,54.5005,-172.5,-0.0315773,15.854,  4
DATA,1688667018,84817886,19266,0,A3B1 3,2023-07-06,14:10:18,45995.602,400.70853,2008.5812,39.8318,55.0003,32.7959,37.3745,0.00543142,11.7063,54.5005,542.5,-0.0315773,15.854,201
DATA,1688667019,84817886,19270,0,A3B1 3,2023-07-06,14:10:19,46004.402,405.81155,2008.4519,39.8277,55.0003,32.8033,37.3745,0.00529333,11.7065,54.5005,-34.5,-0.0315773,15.854,172
DATA,1688667020,84817886,19274,0,A3B1 3,2023-07-06,14:10:20,46023.777,397.01749,2007.9052,39.8273,55.0003,32.7983,37.3743,0.00549389,11.706,54.5005,-383.25,-0.0315773,15.8536, 52
DATA,1688667021,84817886,19278,0,A3B1 3,2023-07-06,14:10:21,46031.945,402.39835,2007.5388,39.8302,55.0003,32.7926,37.3741,0.00538384,11.7063,54.5005,-125.5,-0.0315773,15.8536, 32
DATA,1688667022,84817886,19282,0,,2023-07-06,14:10:22,46020.008,411.04718,2007.9508,39.8339,55.0003,32.7926,37.3741,0.00520284,11.7062,54.5005,242.75,-0.0315773,15.8524,211
DATA,1688667023,84817886,19286,0,,2023-07-06,14:10:23,46024.117,412.16483,2008.531,39.8339,55.0003,32.7975,37.3743,0.00515947,11.7068,54.5005,6,-0.0315773,15.8524,191
DATA,1688667024,84817886,19290,0,,2023-07-06,14:10:24,46048.305,405.04041,2007.5306,39.8285,55.0003,32.7946,37.3743,0.00531045,11.7067,54.5005,-915,-0.0315773,15.8524,112
DATA,1688667025,84497928,19294,0,,2023-07-06,14:10:25,46018.617,415.57346,2006.5344,39.8326,55.0003,32.7713,37.3737,0.00513206,11.7065,54.5005,-2436.25,-0.0327617,15.8524, 69
DATA,1688667026,84497928,19298,0,,2023-07-06,14:10:26,45994.418,439.57773,2007.1552,39.847,55.0003,32.7406,37.3704,0.00488332,11.7064,54.5005,518.5,-0.0353279,15.852,112
DATA,1688667027,84497928,19302,0,,2023-07-06,14:10:27,45989.574,425.78922,2006.7047,39.8285,55.0003,32.7684,37.3698,0.0051136,11.707,54.5005,1866.75,-0.0355253,15.8516,223
DATA,1688667028,84497928,19306,0,,2023-07-06,14:10:28,45984.492,399.72742,2007.9941,39.824,55.0003,32.7963,37.37,0.00545747,11.7072,54.5005,593.75,-0.0355253,15.8516,126
DATA,1688667029,84497928,19310,0,,2023-07-06,14:10:29,46015.496,410.95267,2009.1315,39.831,55.0003,32.8073,37.3698,0.00516958,11.7067,54.5005,803.75,-0.0355253,15.8512,192
DATA,1688667030,84497928,19314,0,,2023-07-06,14:10:30,46027.109,416.46146,2009.1083,39.833,55.0003,32.8135,37.3698,0.00506677,11.7066,54.5005,818.25,-0.0355253,15.8512,172
DATA,1688667031,84497928,19318,0,,2023-07-06,14:10:31,46030.551,410.81036,2008.8254,39.831,55.0003,32.8213,37.3698,0.00517254,11.7065,54.5005,226.5,-0.0355253,15.8508,105
DATA,1688667032,84180116,19322,0,,2023-07-06,14:10:32,46030.414,410.03516,2007.8925,39.831,55.0003,32.8123,37.3698,0.00519508,11.706,54.5005,-2579.25,-0.0355253,15.8512,181
DATA,1688667033,84180116,19326,0,,2023-07-06,14:10:33,46024.699,429.75882,2007.7325,39.8355,55.0003,32.7701,37.3702,0.0049201,11.7062,54.5005,-2399.25,-0.0355253,15.8508,  6
DATA,1688667034,84180116,19330,0,,2023-07-06,14:10:34,46036.32,427.84241,2008.1144,39.8371,55.0003,32.7242,37.3702,0.00491941,11.7063,54.5005,-1018.25,-0.0355253,15.8508,222
DATA,1688667035,84180116,19334,0,,2023-07-06,14:10:35,46097.781,429.21924,2010.208,39.8376,55.0003,32.7103,37.3702,0.00487951,11.7069,54.5005,156.25,-0.0355253,15.8508,162
DATA,1688667036,84180116,19338,0,,2023-07-06,14:10:36,45986.566,421.2587,1992.0865,39.8257,55.0003,32.7086,37.3702,0.00518676,11.7065,54.5005,-559.25,-0.0355253,15.8512,248
DATA,1688667037,84180116,19342,0,,2023-07-06,14:10:37,45350.945,439.07034,1982.957,39.8298,55.0003,32.7037,37.3698,0.00528156,11.7096,54.5005,259.25,-0.0355253,15.8512,198
DATA,1688667038,84180116,19346,0,,2023-07-06,14:10:38,44882.613,458.19525,1982.7782,39.831,55.0003,32.7086,37.3698,0.0052157,11.7115,54.5005,225,-0.0355253,15.8508,248
DATA,1688667039,84180116,19350,0,,2023-07-06,14:10:39,44673.578,449.9328,1982.3967,39.8265,55.0003,32.7107,37.3698,0.00527491,11.7125,54.5005,-124.5,-0.0355253,15.8508,200
DATA,1688667040,83859920,19354,0,,2023-07-06,14:10:40,44477.652,453.69766,1982.3212,39.8265,55.0003,32.7086,37.37,0.00523624,11.7133,54.5005,-281.75,-0.0355253,15.8504,178
DATA,1688667041,83859920,19358,0,,2023-07-06,14:10:41,44234.559,454.55005,1982.0776,39.8253,55.0003,32.7033,37.3702,0.0052279,11.7139,54.5005,-167,-0.0355253,15.8508, 76
DATA,1688667042,83859920,19362,0,,2023-07-06,14:10:42,44010.48,456.01978,1981.9703,39.8249,55.0003,32.6976,37.3702,0.00520336,11.7155,54.5005,-106,-0.0355253,15.8504, 69
DATA,1688667043,83859920,19366,0,,2023-07-06,14:10:43,43822.91,456.99341,1982.4637,39.8244,55.0003,32.6992,37.3702,0.00518366,11.7156,54.5005,134.5,-0.0355253,15.8504,145
DATA,1688667044,83859920,19370,0,,2023-07-06,14:10:44,43663.84,457.58081,1982.3416,39.8244,55.0003,32.7021,37.3702,0.00518179,11.7165,54.5005,-58.25,-0.0355253,15.85, 76
DATA,1688667045,83859920,19374,0,,2023-07-06,14:10:45,43490.219,456.19269,1982.2391,39.8216,55.0003,32.6992,37.37,0.00518044,11.7167,54.5005,-35,-0.0355253,15.8497,  0
DATA,1688667046,83859920,19378,0,,2023-07-06,14:10:46,43259.48,456.23596,1982.1754,39.8208,55.0003,32.7004,37.3698,0.00518539,11.7179,54.5005,17.75,-0.0355253,15.8497,180
DATA,1688667047,83543062,19382,0,,2023-07-06,14:10:47,43126.363,454.35489,1982.3484,39.8191,55.0003,32.7017,37.3698,0.00518483,11.7191,54.5005,-26.5,-0.0355253,15.8497,196
DATA,1688667048,83543062,19386,0,,2023-07-06,14:10:48,42920.113,453.64078,1982.2355,39.8167,55.0003,32.698,37.3702,0.00518256,11.7194,54.5007,-257,-0.0355253,15.8493, 90
DATA,1688667049,83543062,19390,0,,2023-07-06,14:10:49,42703.469,453.76907,1982.1453,39.8154,55.0003,32.6939,37.3702,0.0051722,11.721,54.5007,-122.5,-0.0355253,15.8493,123
DATA,1688667050,83543062,19394,0,,2023-07-06,14:10:50,42512.723,454.84479,1982.4664,39.8154,55.0003,32.6931,37.3702,0.00515363,11.722,54.5007,187,-0.0355253,15.8497, 31
DATA,1688667051,83543062,19398,0,,2023-07-06,14:10:51,42374.363,457.91473,1982.9988,39.8158,55.0003,32.6976,37.3702,0.00511616,11.7225,54.5013,667.5,-0.0355253,15.8497,214
DATA,1688667052,83543062,19402,0,,2023-07-06,14:10:52,42274.598,443.55469,1982.4912,39.8077,55.0003,32.7013,37.3702,0.00524533,11.7223,54.5013,-219.75,-0.0355253,15.8504,  2
DATA,1688667053,83543062,19406,0,,2023-07-06,14:10:53,42198.184,440.1344,1982.6993,39.8072,55.0003,32.6972,37.3702,0.0052726,11.7232,54.5013,-502,-0.0355253,15.8504,  4
DATA,1688667054,83543062,19410,0,,2023-07-06,14:10:54,42131.246,448.02847,1983.6283,39.8134,55.0003,32.6923,37.3698,0.00517706,11.7233,54.5013,503.25,-0.0355253,15.8497,223
DATA,1688667055,83225965,19414,0,,2023-07-06,14:10:55,42025.434,451.50189,1984.0093,39.8118,55.0003,32.7,37.3698,0.00513586,11.7233,54.5009,483.75,-0.0355253,15.8497, 93
DATA,1688667056,83225965,19418,0,,2023-07-06,14:10:56,41902.922,442.81479,1983.8962,39.8064,55.0003,32.7009,37.37,0.00521754,11.724,54.5007,-298,-0.0355253,15.8493,254
DATA,1688667057,83225965,19422,0,,2023-07-06,14:10:57,41851.227,441.10129,1983.9835,39.8052,55.0003,32.6963,37.37,0.00523828,11.7245,54.5005,-224.75,-0.0355253,15.8493,182
DATA,1688667058,83225965,19426,0,,2023-07-06,14:10:58,41899.754,439.88266,1985.0062,39.806,54.9999,32.6906,37.3702,0.00524154,11.724,54.5005,-285.5,-0.0355253,15.8489,189
DATA,1688667059,83225965,19430,0,,2023-07-06,14:10:59,41901.656,449.69028,1984.8521,39.8048,55.0001,32.6861,37.3702,0.00524057,11.7239,54.5005,-269,-0.0355253,15.8477,152
DATA,1688667060,83225965,19434,0,,2023-07-06,14:11:00,41582.352,469.70132,1983.3824,39.8072,55.0003,32.682,37.3702,0.00515892,11.7254,54.5007,263.5,-0.0355253,15.8477,123
DATA,1688667061,83225965,19438,0,,2023-07-06,14:11:01,41194.871,465.42358,1984.6414,39.8105,55.0001,32.6902,37.3702,0.0050554,11.728,54.5009,1174.25,-0.0355253,15.8485,175
DATA,1688667062,82906007,19442,0,,2023-07-06,14:11:02,41270.797,453.17722,1985.2013,39.804,55.0001,32.7021,37.37,0.00517405,11.7273,54.5009,132.25,-0.0355253,15.8493, 42
DATA,1688667063,82906007,19446,0,,2023-07-06,14:11:03,41357.477,444.70364,1984.2756,39.8003,54.9997,32.6984,37.3698,0.00529683,11.7269,54.5009,-186.25,-0.0355253,15.8481, 82
DATA,1688667064,82906007,19450,0,,2023-07-06,14:11:04,40913.34,446.98441,1982.8538,39.8011,55.0003,32.698,37.3698,0.00515576,11.7286,54.5009,347.75,-0.0355253,15.8465,156
DATA,1688667065,82906007,19454,0,,2023-07-06,14:11:05,40494.672,446.7959,1982.5065,39.7978,55.0003,32.7025,37.3698,0.00511128,11.7299,54.5005,-161,-0.0355253,15.8477,107
DATA,1688667066,82906007,19458,0,,2023-07-06,14:11:06,40403.68,443.38416,1982.7308,39.7978,55.0003,32.6968,37.3702,0.0051444,11.7306,54.5005,-337.75,-0.0355253,15.8477,194
DATA,1688667067,82906007,19462,0,,2023-07-06,14:11:07,40341.527,446.75015,1982.6217,39.7995,55.0003,32.6923,37.3702,0.00510178,11.7305,54.5009,-79,-0.0355253,15.8477, 83
DATA,1688667068,82906007,19466,0,,2023-07-06,14:11:08,40217.191,449.01987,1982.6392,39.7999,55.0003,32.6935,37.3702,0.00506901,11.7318,54.5011,37.25,-0.0355253,15.8489,206
DATA,1688667069,82906007,19470,0,,2023-07-06,14:11:09,40236.555,449.24017,1982.8698,39.8003,55.0003,32.6943,37.3702,0.00505885,11.7317,54.5013,21.25,-0.0355253,15.8489,188
